job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating,level,is_it_job,it_confidence,it_skills
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0h920BKk5REDPz5IV6ksMtCDZ2HRi_neVHjFHbEoGDMnIAiydgnzqSRgoOzNZE-dPVJPljKhEEAQwfpHl1JAik7FMBwCsQCotx55e_ekgOGLoj0fCJZvUDb0xdMqeQy_z3CvMgnkqlW_LrDssE9slg-4_T_zMklxfAtWtYIXxn-xE4D2mEI1onrHS9m6AznmbxiZEbkTUgWbmIvZxhC4sWJe83z3f5LPTPIXT3vGfzH_mM2vtfvk16VMYa4DeU5pWPOuRh-ZTTepQEKmb44qw3ecL5Mj7WFga7WalLo1s0-SMCU4lyh1n8zGdUMZIHgr4mPO4V_i1QI4RSLVWaSmoDNi9FPZqTSakRThgiIyMyCA35pWXtMwsJKHSW_ZEyZnuMRr-Ar4qi_vMFBFbwviPCHUPsMfNDwOP9ac5R6Xd80hVLsWVBQOV9kW1B4Uejb7zEpGh4eELSg2OZYO9tM4fjyEWqGbOf6hRRgVGk4dY18xbEFXTjA91Rqsbhm0mbDPCmaws0Y6RnlLQ1_s2wYzaC34P4JmPSIxEV7uxOR4sp3YxfgK4Rc8XD8L_eMffq8-QSU3v0k1vtld1g3QZEqOT_gS5TQzf1kkCDPoMHyJRjpk-3y8178mbXUtKTGS2BPAICW-VVgzT8bguoxCfkwxarmHOvRrdKoz5YDC4V7aRP6wHz8m0W57d0S4JVGuE_r9fdTAkqgO57xdlAyzanrCqQQA6ll6vkDGKm&xkcb=SoDe6_M3kAM1TAwEAJ0NbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjWVxTe9ld7uzh9PVnHNGdJof127h28RhfZlYTMaFb_xndg-NfMPQiC-cR4WrsenPJ-Nh6IE9MFWL5b7z000op-tk-31ImxDnrGScOxGXzkiltrymvjWddHXTbfG-t1iM2FBLvRCVQeFl3DvDnDZNIcUI5bWoh2EQyRRPzzWjV7owkeRyMTy1kl7DD5jlzDfARyjU8cCffDV8jDLljM8-9xb4fnx769JCvXa8vWLbulRj2VA7WzyRlpyqTf7jZUgM9yOt-F77mqMSM-G4rkb3DdvOfLvH0moJAumawihbk6PMmPf3qR05uP0bkDnUAJgRjcrAXKq7gwvdamnlwC9luScqwukjloLvEFhjlHC1ywIOTDYqHUdocdPc4vzyORC22DJIz414RQrBAghl5reuRABF7zGKGMT5X-WOc2PBGJpz_-rgXbkJ5C4yxHl8ZVooDcJcWw__EeRWGwh3sYpDXzsb9Il8sw25IGLPRe_N9BFgXYSymb1ZMqlKJwH23WmNHewWMNczlfYVagwA-KvVDCLKIsZd91xTgOeHwCyZLPbwLljQ5Z6gukB1EOerc5s8Zg4D0aLmF9mirAbpFx8uPt0Z_nfGUcNAvXr8zt60rOzDLq4aoNQj_6Rni9e1RE0-Cl5H9H56a6Iom_WvXIsAa_lJgAkcmKfWCAUWV_at_uYCgzHtac-7QO4jm1WljjU-uazg3S-dACCdx5tjgggr1Sn14onEHDxWP&xkcb=SoBq6_M3kAM1TAwEAJ0MbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYieoIqV5KHElN_tP3-o9Ep5l3MmjbfXp9cPLB6UV0MEUnmfClfyw0JiNZ8yVNNiaojaEh21NC57K7WQ4VST_KRRtANXMfRWZBFTOR2SxcvBLsAyaHdPBd7DQJbW9IgarFzJiqZlZWb20l6kybsiftLq9d3ky__QYCMhI8ZCtk_ZrqbjF5DOwI7tWjOhZcUMhdxwgJiLn3Ek2lD0LX0Z-DBtb3YuNbRXplztM9m18xWhJu3qUki7DtS638jOsFAc7Czoy39NmIVBmxHzJTi23iMZLUMLOBoZimgSzgCigAWUSnuEOu4D5_0RFIroIiMxcbdcbLvmwKv7HWnCim-o2s5TGzguGy_6SILkVFkIzNOtlSVMEpwredWMwxt2w3hZSbb-uABLgqdLNSCBK7orzySX0UgoD_IXkEfqObMruubZICMVoYSoUnqdr6j9U25BxURmo13DlAs_hdc2Cp4ex1bF5cas1assXeKpeQxE44wiGB0Jci6Dfmz4Moghf-ZHQmj4OJrwCppFL6yJvjofneKNFr7RNCsS83Gy50vLKPOI6MqcKE4FPytLuXyPaDgFLQgTi46tVo3dxYKiny8VTW_oPwJw0omtlNT-ZOcljWmrUcxlFcoy4Z4ZKCnyYfHPxF3LNMhtKgvmCkuy1HLmYzS0Fz9xfXabGBVH3qj3VWBPx3qc6vehrqv8A==&xkcb=SoCD6_M3kAM1TAwEAJ0DbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDXIUAAFyhiN8X21QVZKWu1IWUuU8MJGs9NrZH5ufUnAgQh7kEz3oEmODpczEuVM7atQDyfRB7-_I3uMm1uc78sW2IMLcewbsNxKHNugXi6tqeY7CUwSDBIQhhDV6qw8G5K6cOS6sIohmF0vxwI2Dm-vmm9OxTI9JYMyhlH_hPrtNO-9DZMyRR03UtW8tpyKnPmK-oiMcL3_wjmzMZsZrvCREdCRBE7yqA-v5iqrzKQ_b-BFIvC85YSWKWvB1kESwups9KmT-DvixyGNQ-NR9LnbxgKKVlc0cBo3_9SbRt19WvJthBzg6Dba8KMYwOwVdI6GyzYuTjfVADX63WQKoH6s06zRYvmT31hYBFzrWt9SwW8PuYfkK8ydnxmi7C2_x-Dnk0DTvfWiEnL3jdwLR2mAyBPz003DORpLwSMbabL2lh0XBNmUpe0tU0vf3XHAQHsNJpF8MLdEPwfJWdTyicUIkRUtWt9AxiKAQOujQPA5u4AOMvXIeNgSYKAkwe-Yd-3FxNLZb5bx3bhP42EmZD-iwNr_tC4J6gxy5TTsfoj-mo_pQ5rAa15D-gfn5UX3jqqe0xQbzPBXj9BONCEWw4UUh2BhlaQ0CtE90ZfZ1ba-oj9Z0738sh8WT9usYW0QtPupCjjD1nBsZVR-u6gbzCLg1SRjKXx2DzerjVTVhBqeoRg0FXm4NBGmFi2WwMOan9o50Tn1R-usw=&xkcb=SoBw6_M3kAM0rFURqJ0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSW_15u5jBNqZrcEprRdwGmSHO_rDkwKJnidnyyfuElenwGVjQIwuCx61Dj_WXi5HSw_qmkwpX3aVQ4GAkbf3RmLriam6DozZC2ZSYq2sPDY8KMzkOBXuWERl5qcpoVe6hYJDoCBTybO2IqVWxMLOJ_ehjysRyxBrxT34_2dc89fssRR41a3M5MrqWedQbESFJk_15kPsXVEciJFnc9eI7tNZ54IhIrurmqo4JwfhuHXQxGaGfRWSjs3w50094txUSuJ-dBA3PBLzuCtpKfzD1imY0zEVjOlOxjkNA_VAM0-poyYW-AescxK3W7kPGDlq0sE9Mr2P66a4b83FN6nbZ4ehrvnt8dzusewtMvwYI0cl9BjxuUH21lYV-0QiZbP8XTVVj0-d5jW2gFvmEV3h_e8pd_YxGH_cKBcM4uxRR_otHpKo4HfMu2vqobNp3qVveenpPoFIvrOz2xlbqFwO4KYpCMa8wnMvJ2SECvVczsRDleeI5K3yxfAqFJPNuG03_AXSSqNFDksasQ96StlmAEEI8hxKYvuQa_66pX0SbXShNjS181Xvay4JyyoakbKWtYi4JryIGLUKuOGpVrGbnNtQ6emr-mVn2S7y75cG6vkESBfK2D50yvKD11sIWWFZoBKAZmFk-Eyw4C3-GOp6qAiuR1Nq4KYRaTLHoi94VDvRX9VqG8HyLuPA4u-U0jzLXH2taFwh0cdhNw4HtN8Zn--PRMn2Er6o_&xkcb=SoDE6_M3kAM0rFURqJ0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hvzwJQkZLSBfsb0X2vuPE6Ukvw-lL3wUMB1G94e7VLX1TEd_BB4n60D8zgnQrn7Tu0sbULtGp26Gm0vBsqsqMnvhHvWBA3-C9NesX_pAepTrvBOjcD4wW1mPRsv5P0H-IB3qHJXNjanc7W6yA6djzRKPFmMKP5g70C1aGqJoK22vOI9kCb2ecP7n5PJCD3bScnj85OajRsaJpoWDkQ8tMuB6wAWX4pT6V1_I6U2Y0eGRwdqj8FRXyABDaMdBtH3mepSFzwoGoj-F_jWLvxhZeb1hjEsX1F59Kq2xBogoeXO3UC4ZCSysJI8rFR2FkxvpdzMlFgzIexxg45VAJuUO2_ZJTPtF_JNNBrnnH2pg-wKs34pllPZQYcjwBOXHtuLVHbWGkqcwq3gW9ETmnQF9PCrOhtwT9ev9_KWqRaZDRvMvKXdPq9STwOW2n7ZyqBdlwsubN4mgh30OA6mNDSHkOPcXvAPbE6A0SQ_Pw0EPjeCQ3oj76Y5NsqC5S5ppHofMrBu1M_lRsd3mN7zZvFu5GY5Qd0uAqKfOqQKG_W3I9caDgGDgLv0ESOjfAMXLLmebW9ZQHygGjG6SFkb0hQHHzT8glf95Hl8dHupEL2tclIoeHYEf_9sgqABiq4b5psQI3UZ7ltMIXSeJJoWH1IfhgWlhd3kp35pxE02606gXgtp_jUhn0Roxsk3EaseeRVL38oDkZsHVAOuB-bRqQy6BqSMDjcJArTwxw&xkcb=SoBZ6_M3kAM0rFURqJ0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjg5OAfHL9b7-aLL5Uk1vOKorNWVqgyVJuTTFfIvn_fnUT9gNN4C1yGXTy_BjJwGVS3bc7WY6nlPZOA58oUAd4-PRPFPshfvIgH4TWWgE-k3tyEVyun1B54vMcrGqYZxIO9az4mDZx1g015Kds__rX28u8SFGe9EwXNw4wsPMldrOpXqbfOsSnl60G6P_lfzoPYv-Wz5JcMIWcds4CHJ3qDuWqWfReF0d0zk0irYDARTHkdweclMI0QjqDLLq7rEbuxoMXgAPIrnA3Nnr6bEbriLfGhOmnpcvBH82ltNOEoUogk0nN6Q5be5hzT_L_qnyoJMHKpYWkEOydzSkhCDZW_TcMupuD0bGlz8HIJy5cVbUg_UGI0cLV1hXxvSheMI4yVWXOQMzU1LnZyz6v41lHZQQlHFLlMsbAykF-a7x9s2p0MevEHn88yEc84CoJwNwn62Swzv_eKfWGIfm19eduW5bScHGyCpDN5oeh2U8cvyq1iZY3HV8xHLbdYijngxXQsVmOLBTUP5I3BoTKHuwoR2zSoJQ1mZQouL84WDWMdVqLgxGP24tIXpTzoNr4HlUtfpzuh_rfPQfE1wgdXMA88eoZm7D67Glw5XfZ8NLNtDklDgFKa4dN0_ACFJk-FPDPTu2d0GLOC1HSVYLzCurszomteZr6UTrhjPGHbyEOJS21RHdNruErvOyVHlAWwBRxuJbYvy9sC8E_csLySYEuKeZaRuKMMT58&xkcb=SoDt6_M3kAM0rFURqJ0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYioQh58El2Ih0wl7VeBRiKIofYCFF5ybkgoUC-W1xeJmcJOgE1wxkhtoKzVP81zra1Qn2m860VfURGdQtBOauup5RiyJLvAKFhOERAK9KrTwL6Aed1iRJupJqXrEF2W3MwwwQH8t-WN47gTsexHFZ9eIDCWEsckF0KiTIiR0dB50XZ7A2LdqdDu6WxMxyi-vdp8mA5hpdLgORWCYCC-YqFWugm78W89p_tm7xhECSDPy8WmxXnOUyh54qWk4G2j0bD3R5U8Rqb_M4xJK9tYHKh-brebRi59zR2bJ6cjFiNIE2fUo6SkiwKvQJWxf2l1YExQqBPHh8-NIX9TXrayq9zc-CDUF-HEf9JHun9318C0Oa8bsxzs6iUilyJx4tYMbl3qNYQALgzNVFhPOoKbbuWuqZa9gl-TZgVOPkjDYxCbBXVXk_7FXGooWP3AAJi131WBvsPFGyF0Cbl8ZbA2uRaQLUgHKEmZ73DjcYeM-0uSqOhyAyF6f8s03Gv4vCTDTgoq7elSE_4oZRXEDV6kSQKan-25TXDgh3mt0mhM7u4-tJXIIfooiSA-TI_phbpY1sBJn3eySHPhBTSPXn0hCNhPiejJ6cX7VO8rTAYXeJGQdN4CUcYuxG2HohZ7f0AGgYV4lLz4G_mRF63cMKOiswoM0sfim8nH0BZyD9tEGZJaRdCxDFPPm6KvA==&xkcb=SoBj6_M3kAM0rFURqJ0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDoJmAOPLJ6LdPI_628Mf7laksS2Sa2z8ejU2OhODdxSa5FnV1sa5iBY3wEDsAqyYQXizibJVsr6iugIu2Nyb6Yb2CrFH-C5dRQV-nqlJAoCBdiuy_10WPNhaIysc8t72dufYsjYIaT28saglAttCezeTMA1ebmWGmWuruNZy-qKGFZ09mB8od73h_VnCg3SfNHIdMp0ms1GG3P2rL8bkIzIK-mz-MhWONJReI6qhFo-8BGrYm6hYnoeUbPhZZy71SXApuvMEKlu39Xaug-qZsA8TuHypu-RXwciJn5u1ruukxo1RgV45jTdSXmpwfyy1fMuINIeelpWjRdDkaGg0SIHfnJBKuZsNDJgI5bznUUD1MPEeQGkwzpYBnI-Tov91DqR8OnZgZ6EDuG6Z4xt_N0zV3fmG8IYho0JMU4d-OZL1NP3ZufDITP9M5nRkxb29FTYVnnl4ycixJJeNKyBnnbGwsjXSZyYVn5TMeXoztYt6qsxHUHFQMntHcanWPRstUAMyPnU7EBuUkQf81Tqaki7fJsHoI0IK1fXnRoaS8t0MlmSA6mTEExJeAlywUxgbNwLY0rCRBHV3dbh1HRe8tPbX8pW1RSIGic0YTS1JpCikNYcYhmYvoVgFU_1uxF1_43qVCLrU2dJjuKdoRJyG6xB5j-rpmMfipRwuHvwaPBkw7j4LV8Z80WfiTXCKwMjq2Pi-QDn0ilYk=&xkcb=SoBO6_M3kAMziP0RjZ0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSjFjX8STl7t1W5Y1Z-3yK3Qg2p9epKJyrdSmXbiEj0SBfbTM5DEoYeVJywwtTmAY06VMJr79On-9F-aCJCzD3Fu3KGmMJr2JiSL79JFLpbjH6LYhJJ7s340x8JEwRLvBrZxqHxxx2-qGhBxu7yw2HMPXUN5KAvutxWHgi9kzPoj6lq2kqLF4sNOiLlqVsjr7H6M-7NEME7hUGo5L3v0yqBjksRjfcgY1tLEI58O9BGefGPZ1bp0PHxFUvV2kt_I-pAD9r1CmAAiYGM3sVeDoj5ng32nBgdrh63DB5aBhSPvRUjVOFBJqNvWO7jOl4CqJEql1XGyeRvFLZGabNAFqJmr16nqO2lgLlxYFiHNQa6Hdl7yWfoat05NJB84cohm4LDgp87jBB1-YonsfleCTke2rwpAxuP1NLCeWV1b9pkvrnJNv1ublFaJ9yA03pDTmzw5uyZ31lnhaikVPin8NxkZEYmSf7UDKodDzzerrcmlQUOqOML3rgrAhfYQ6OLmK1vKF7WoxOhx9PAhtpqEfKPECjFneSPKPTOgJJT7xDlWiRpQDvbLnf6sylF4iiBtZ22wxJ-8TMX4fm6ayJaTl4VTalAWktGglTt6vPJL2OO8V_UJdmcIc3oG-MX7zrdDqwLWgF_4P0lh_91EwhTISWwgR9Q_hW6ies3N0615eAHCs0OxbpTBS00jQ-7gvD2M-EhZzxBON2L1WAPoVOcWEkkQMUEwfs3IEl&xkcb=SoD66_M3kAMziP0RjZ0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hnHsBSWnJpqNYUhYi3-qB057arDvLThCqbOwl_GN8pSimmCVuhhjN8toO8PpquKX57fu-EXwJ0NLIcq3uPZTCBPvvRqNook9jYqPyT2LBa0ac5KD1qv2FJyreCLXUFm77kNlPvxajniQ4OWxzDRoDOVK5z7RdLryHBtEj4_uaN-HRBb_UgAmMZnA7qtJ0CHC0dWtXUJfVFzb3NbmzxTOPjFdnDP9OAnFbcnpf_3wUjuvstSSCGDRxj3kva6ps5K5j3regcF2RIxwtz5s7CCiRZWKSrb4ApL7X7-_2SafesHO-UcXbsPMTNMF5U1MM_8JolkzNnvbx6kcU_VSx_oxJw1lDKDQHhgAb944FaFpsQUcFitWSR9dZY0zAljzr4N1BUJdcLFc6O18nM60Atj-V2HNKf81OB-Mzfns4JmY9DPHtPARYcYpiyiHLhifQwHbM1FIYrihzbprsd_KyzhwydkkZH2OOHYGyU0S5uaBzCJ3qMcXbilJ1gcQpM1pQxfgX1KyLcUKmYoTPe11SJfQbtTC4uIuuEVNOE-De8VGPyjJJZft32os_J1BD19iYgi93Xj0C1EgFHOUNUex0xsFtQ8XqVRRQ9Vv35dIrxy45xkf7i4VLFH_ySMesNBP4wXSKLTU9OUNsuSExmLF9K6gVhLFTB4CFzG_QyPdrS7Sv3yZlvU_n-Gmv9UgUCBoDHEa_9S2rWMJwKAiY7J1LdOvWoGQ7r2Dj68kP&xkcb=SoBn6_M3kAMziP0RjZ0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjdSm1TtdIRVS8TfIYN-8LSsc-FwaLOK9W8H_xnnGorJOSk3190KXCiUkD-MNOgkDJ0Vu5zogXrAAK9ASaA3lDMCTAVt1qzB-vTg-vQnfqFBKYAfOHILjaLxQERLTa_kmOufYGmvfCMixP4V02N3tcRCOzgEfZCiEKgWELukjW2tI4DhhQZjlpll96TnEmEnCCdx8x0SOqF8Y2h1-54QnIYQO0MzRXEVkPEworVtEx62NObXDkAeeEZ945dLknH-8qKrRCoGA2h8WAEaqAYKvD0x_Kn2DgHFOT00PfhgICdo_SMAhB6vQi8XJrBKUDcPBno5iPUMKK1EzaRQra6PYiRxVfLIWVQeG3eQel1LM2mOj6fn1n9P4xjxt-swpOaVuw_4GvBETzpEooUG5LxLCoNhK5ahI9gcg5givUuYHwwmnRGvt0PmQJm6RQyO0MCNtQ5ncxcQLbahC-WXVOrGSvpnwHs_Qyb-474OXTYS1KiLiA2g4ZIgxA4xVW-glnl4ABooj1I2QAKFzjZ9o8IYCK9eBAaV3QsiV41mFyCUxnGTq7shmKDAF9sdFfVvyZjlnGh7pvEHE9QrAIhonlIYC8aPKS0iVAaExAiM8j3RNjfOtGmSpSgcyE2fnhQLGB_phfK-P4Gdpk6vS7OT1v6aFdrX2-1pWwuh-EKcp7T9UEH6hHJsrFHMenoiNOoJzNH6rc03Oej7D9SpTbQt3NPH6Mb5KfBkQZpfZY&xkcb=SoDT6_M3kAMziP0RjZ0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
